Date,Open,High,Low,Close,Volume,Adj Close
2003-05-08,48.0,49.0,44.5,45.5,18700,87.539
2003-05-09,46.5,47.0,45.5,47.0,11400,90.425
2003-05-12,47.0,51.5,47.0,50.0,75200,96.197
2003-05-13,51.5,52.0,49.5,50.0,52600,96.197
2003-05-14,51.0,57.5,50.0,54.5,79700,104.854
2003-05-15,55.0,56.0,54.0,54.5,86800,104.854
2003-05-16,55.0,56.0,53.0,54.0,44600,103.893
2003-05-19,55.0,55.5,52.5,53.0,44500,101.969
2003-05-20,52.5,53.5,51.0,51.5,26200,99.083
2003-05-21,52.5,57.0,52.0,56.0,59800,107.741
2003-05-22,57.5,60.5,54.5,60.0,161200,115.436
2003-05-23,62.0,63.0,60.0,62.5,90400,120.246
2003-05-26,63.5,67.0,63.0,66.0,125100,126.98
2003-05-27,68.0,68.0,62.5,63.0,104900,121.208
2003-05-28,65.0,65.5,63.0,64.0,57400,123.132
2003-05-29,65.0,67.5,64.5,66.5,104000,127.942
2003-05-30,67.0,70.5,67.0,68.5,137100,131.789
2003-06-02,69.5,73.5,69.0,70.5,152900,135.638
2003-06-03,72.0,72.5,67.5,68.5,89400,131.789
2003-06-04,70.0,71.0,68.5,70.0,81000,134.676
2003-06-05,69.0,71.5,68.5,68.5,81500,131.789
2003-06-06,68.5,70.5,68.0,68.5,47300,131.789
2003-06-09,69.5,75.5,68.0,74.5,225200,143.334
2003-06-10,76.0,77.5,68.0,69.0,306400,132.751
2003-06-11,71.0,74.0,70.0,70.5,108000,135.638
2003-06-12,70.5,74.0,70.5,72.0,109100,138.523
2003-06-13,76.0,76.0,71.0,71.5,51300,137.562
2003-06-16,72.5,72.5,69.5,70.5,49400,135.638
2003-06-17,72.0,72.0,70.0,70.5,39700,135.638
2003-06-18,71.0,71.5,69.5,70.0,77100,134.676
2003-06-19,70.0,72.5,70.0,71.0,87600,136.6
2003-06-20,71.0,73.0,70.5,72.0,97800,138.523
2003-06-23,72.5,77.5,71.5,73.5,293900,141.409
2003-06-24,73.5,84.0,73.5,83.0,474000,159.687
2003-06-25,88.5,89.5,83.5,87.0,442400,167.382
2003-06-26,89.0,90.5,86.0,86.5,219400,166.42
2003-06-27,88.0,89.0,83.0,88.0,238900,169.307
2003-06-30,95.0,96.0,89.5,93.5,295000,179.888
