Symbol,Start_Date,End_Date,Mean_Price,Volatility,Start_Price,End_Price,nday_Return,Mean_log_Return,Min_Day_Change,Max_Day_Change
STCINDIA,2016-12-20,2016-12-26,134.69,0.09,120.45,172.2,0.36,0.09,-0.02,0.18
PCJEWELLER,2016-12-20,2016-12-26,381.28,0.03,356.0,390.55,0.09,0.02,-0.0,0.07
CHOLAFIN,2016-12-20,2016-12-26,908.27,0.02,870.45,930.6,0.07,0.02,-0.0,0.04
MMTC,2016-12-20,2016-12-26,50.12,0.03,49.35,52.45,0.06,0.02,-0.01,0.06
INFIBEAM,2016-12-20,2016-12-26,1141.97,0.03,1090.2,1159.4,0.06,0.02,-0.02,0.06
BEML,2016-12-20,2016-12-26,943.28,0.02,906.2,950.25,0.05,0.01,-0.02,0.04
KSBPUMPS,2016-12-20,2016-12-26,606.23,0.01,595.65,625.25,0.05,0.01,-0.0,0.03
NAUKRI,2016-12-20,2016-12-26,838.76,0.03,838.6,884.6,0.05,0.01,-0.02,0.07
KPRMILL,2016-11-22,2016-11-28,1116.43,0.03,1081.85,1129.9,0.04,0.01,-0.02,0.04
NH,2016-12-20,2016-12-26,337.11,0.01,333.25,344.2,0.03,0.01,-0.0,0.01
INOXLEISUR,2016-12-20,2016-12-26,222.35,0.01,220.4,227.9,0.03,0.01,-0.0,0.02
GDL,2016-12-20,2016-12-26,225.43,0.02,223.55,230.1,0.03,0.01,-0.02,0.03
JKLAKSHMI,2016-12-20,2016-12-26,340.06,0.01,338.05,346.9,0.03,0.01,-0.01,0.02
ORIENTCEM,2016-12-20,2016-12-26,120.91,0.03,120.1,122.4,0.02,0.0,-0.05,0.04
AHLUCONT,2016-12-20,2016-12-26,252.6,0.02,252.1,258.05,0.02,0.01,-0.01,0.03
IOC,2016-12-20,2016-12-26,307.75,0.02,302.3,307.95,0.02,0.0,-0.02,0.02
BIRLACORPN,2016-12-20,2016-12-26,627.21,0.02,614.2,629.4,0.02,0.01,-0.02,0.02
CONCOR,2016-12-20,2016-12-26,1092.58,0.01,1074.5,1093.05,0.02,0.0,-0.01,0.02
FINCABLES,2016-12-20,2016-12-26,410.43,0.02,412.4,420.4,0.02,0.0,-0.01,0.04
SHK,2016-12-20,2016-12-26,290.01,0.02,283.65,290.05,0.02,0.01,-0.02,0.03
BALRAMCHIN,2016-12-20,2016-12-26,118.07,0.02,117.7,118.3,0.01,0.0,-0.02,0.02
BASF,2016-12-20,2016-12-26,1084.64,0.02,1068.3,1076.5,0.01,0.0,-0.02,0.04
INDHOTEL,2016-12-20,2016-12-26,95.72,0.01,96.1,96.85,0.01,0.0,-0.01,0.02
TECHNO,2016-12-20,2016-12-26,297.63,0.01,298.2,302.0,0.01,0.0,-0.01,0.02
JISLJALEQS,2016-12-20,2016-12-26,82.43,0.02,81.05,81.75,0.01,0.0,-0.04,0.03
RAJESHEXPO,2016-12-20,2016-12-26,442.7,0.01,439.2,442.3,0.01,0.0,-0.01,0.02
DBCORP,2016-12-20,2016-12-26,351.99,0.0,350.25,355.1,0.01,0.0,-0.0,0.01
DEEPAKFERT,2016-12-20,2016-12-26,204.53,0.01,202.9,204.05,0.01,0.0,-0.01,0.02
BAJFINANCE,2016-12-20,2016-12-26,795.75,0.03,805.8,810.0,0.01,0.0,-0.03,0.06
