Symbol,Start_Date,End_Date,Mean_Price,Volatility,Start_Price,End_Price,nday_Return,Mean_log_Return,Min_Day_Change,Max_Day_Change
JPASSOCIAT,2017-01-02,2017-01-06,9.45,0.08,8.3,10.4,0.23,0.06,-0.01,0.18
DCMSHRIRAM.NS,2017-01-04,2017-01-10,237.94,0.03,218.2,265.15,0.19,0.05,0.01,0.09
CHAMBLFERT,2017-01-02,2017-01-06,77.99,0.04,71.35,85.95,0.19,0.05,-0.01,0.11
BEML.NS,2017-01-04,2017-01-10,1064.49,0.06,1005.8,1170.75,0.15,0.04,-0.01,0.15
NITINFIRE,2017-01-02,2017-01-06,26.27,0.03,24.45,28.0,0.14,0.03,0.01,0.09
RKFORGE,2017-01-02,2017-01-06,326.24,0.03,299.95,342.6,0.13,0.03,0.01,0.09
AVANTIFEED.NS,2017-01-04,2017-01-10,525.02,0.01,490.65,556.7,0.13,0.03,0.02,0.04
CHENNPETRO,2017-01-02,2017-01-06,308.81,0.03,282.85,321.6,0.13,0.03,0.01,0.07
CAPLIPOINT.NS,2017-01-04,2017-01-10,350.05,0.05,341.2,386.95,0.13,0.03,-0.02,0.11
RCF,2017-01-02,2017-01-06,50.7,0.02,47.95,54.55,0.13,0.03,-0.0,0.06
SEQUENT.NS,2017-01-04,2017-01-10,123.6,0.01,116.35,130.65,0.12,0.03,0.01,0.04
JUBILANT,2017-01-02,2017-01-06,679.18,0.05,621.95,704.45,0.12,0.03,-0.02,0.11
ABB.NS,2017-01-04,2017-01-10,1066.21,0.05,1038.65,1175.5,0.12,0.03,-0.01,0.13
RCF.NS,2017-01-04,2017-01-10,54.4,0.02,50.7,56.9,0.12,0.03,-0.01,0.05
COROMANDEL.NS,2017-01-04,2017-01-10,319.69,0.02,303.3,339.05,0.11,0.03,0.0,0.05
DISHMAN.NS,2017-01-04,2017-01-10,237.57,0.04,225.75,252.6,0.11,0.03,-0.01,0.1
MMTC.NS,2017-01-04,2017-01-10,65.54,0.06,61.75,69.05,0.11,0.03,-0.03,0.13
DCMSHRIRAM,2017-01-02,2017-01-06,224.64,0.03,217.35,239.45,0.1,0.02,-0.02,0.06
MOIL.NS,2017-01-04,2017-01-10,402.77,0.02,378.1,418.1,0.1,0.03,-0.0,0.05
JUSTDIAL.NS,2017-01-04,2017-01-10,376.14,0.07,343.55,380.7,0.1,0.03,-0.05,0.14
DELTACORP.NS,2017-01-04,2017-01-10,123.5,0.01,117.3,129.5,0.1,0.02,0.0,0.04
